,recipe_name,default_qty,default_uom,ingredient_name
16,World's Best Lasagna,16.0,ounces,ricotta cheese
17,World's Best Lasagna,1.0,each,egg
18,World's Best Lasagna,0.75,pound,mozzarella cheese
19,World's Best Lasagna,0.75,cup,Parmesan cheese
0,Chewy Peanut Butter Brownies,0.5,cup,peanut butter
1,Chewy Peanut Butter Brownies,0.33,cup,margarine
2,Chewy Peanut Butter Brownies,0.66,cup,white sugar
3,Chewy Peanut Butter Brownies,0.5,cup,brown sugar
4,Chewy Peanut Butter Brownies,2.0,each,egg
5,Chewy Peanut Butter Brownies,0.5,teaspoon,vanilla
6,Chewy Peanut Butter Brownies,1.0,cup,flour
7,Chewy Peanut Butter Brownies,1.0,teaspoon,baking powder
8,Chewy Peanut Butter Brownies,0.25,teaspoon,salt
0,Terrific Turkey Chili,3.0,tablespoons,vegetable oil
1,Terrific Turkey Chili,1.5,pounds,turkey
2,Terrific Turkey Chili,1.0,ounce,taco seasoning
3,Terrific Turkey Chili,1.0,teaspoon,coriander
4,Terrific Turkey Chili,1.0,teaspoon,oregano
5,Terrific Turkey Chili,1.0,teaspoon,chili pepper
6,Terrific Turkey Chili,2.0,tablespoons,tomato paste
7,Terrific Turkey Chili,14.5,ounce,beef broth
8,Terrific Turkey Chili,7.0,ounce,salsa
9,Terrific Turkey Chili,14.5,ounce,crushed tomatoes
10,Terrific Turkey Chili,7.0,ounce,green chile peppers
11,Terrific Turkey Chili,1.0,each,onion
12,Terrific Turkey Chili,1.0,each,bell pepper
13,Terrific Turkey Chili,3.0,each,zucchini
14,Terrific Turkey Chili,1.0,each,green onions
15,Terrific Turkey Chili,1.0,cup,sour cream
16,Terrific Turkey Chili,1.0,cup,Cheddar cheese
0,Empanadas Salteñas,6.0,tablespoons,water
1,Empanadas Salteñas,0.5,teaspoon,salt
2,Empanadas Salteñas,2.0,cups,flour
3,Empanadas Salteñas,0.25,cup,margarine
4,Empanadas Salteñas,1.0,teaspoon,vegetable oil
5,Empanadas Salteñas,2.0,each,potatoes
6,Empanadas Salteñas,0.25,cup,butter
7,Empanadas Salteñas,2.0,each,onions
8,Empanadas Salteñas,2.0,stalks,green onions
9,Empanadas Salteñas,1.5,each,bell peppers
10,Empanadas Salteñas,0.66,pound,ground beef
11,Empanadas Salteñas,1.0,teaspoon,salt
12,Empanadas Salteñas,0.5,teaspoon,cayenne pepper
13,Empanadas Salteñas,1.0,teaspoon,cumin
14,Empanadas Salteñas,1.0,teaspoon,paprika
15,Empanadas Salteñas,3.0,each,hard-boiled eggs
0,Greek Salad I,1.0,head,romaine lettuce
1,Greek Salad I,1.0,each,red onion
2,Greek Salad I,6.0,ounce,olives
3,Greek Salad I,1.0,each,bell pepper
4,Greek Salad I,1.0,each,bell pepper
5,Greek Salad I,2.0,each,tomatoes
6,Greek Salad I,1.0,each,cucumber
7,Greek Salad I,1.0,cup,feta cheese
8,Greek Salad I,6.0,tablespoons,olive oil
9,Greek Salad I,1.0,teaspoon,oregano
10,Greek Salad I,1.0,each,lemon
11,Greek Salad I,1.0,each,black pepper
0,Chef John's Sourdough Bread,100.0,grams,sourdough starter
1,Chef John's Sourdough Bread,250.0,grams,water
2,Chef John's Sourdough Bread,8.0,grams,salt
3,Chef John's Sourdough Bread,394.0,grams,flour
4,Chef John's Sourdough Bread,1.0,each,flour
5,Chef John's Sourdough Bread,10.0,inch,basket
0,A Very Popular BBQ Sauce,1.5,cups,brown sugar
1,A Very Popular BBQ Sauce,1.5,cups,ketchup
2,A Very Popular BBQ Sauce,0.5,cup,red wine
3,A Very Popular BBQ Sauce,0.5,cup,water
4,A Very Popular BBQ Sauce,1.0,tablespoon,Worcestershire sauce
5,A Very Popular BBQ Sauce,2.5,tablespoons,mustard
6,A Very Popular BBQ Sauce,2.0,teaspoons,paprika
7,A Very Popular BBQ Sauce,2.0,teaspoons,salt
8,A Very Popular BBQ Sauce,1.5,teaspoons,black pepper
9,A Very Popular BBQ Sauce,2.0,dashes,hot pepper sauce
0,Apple Blackberry Pie,0.25,cup,butter
1,Apple Blackberry Pie,1.0,tablespoon,flour
2,Apple Blackberry Pie,0.25,cup,water
3,Apple Blackberry Pie,0.5,cup,white sugar
4,Apple Blackberry Pie,0.5,cup,brown sugar
5,Apple Blackberry Pie,1.0,teaspoon,lemon
6,Apple Blackberry Pie,6.0,ounce,blackberries
7,Apple Blackberry Pie,9.0,inch,crust
8,Apple Blackberry Pie,4.0,each,apple
0,Hot Fudge Ice Cream Bar Dessert,16.0,ounce,chocolate syrup
1,Hot Fudge Ice Cream Bar Dessert,0.75,cup,peanut butter
2,Hot Fudge Ice Cream Bar Dessert,19.0,each,ice cream sandwiches
3,Hot Fudge Ice Cream Bar Dessert,12.0,ounce,frozen whipped topping
4,Hot Fudge Ice Cream Bar Dessert,1.0,cup,peanuts
0,Chicken and Waffles,4.0,each,eggs
1,Chicken and Waffles,0.25,cup,heavy cream
2,Chicken and Waffles,2.0,tablespoons,cayenne pepper
3,Chicken and Waffles,1.0,tablespoon,salt
4,Chicken and Waffles,1.0,tablespoon,black pepper
5,Chicken and Waffles,2.0,cups,flour
6,Chicken and Waffles,1.0,cup,cornstarch
7,Chicken and Waffles,1.0,tablespoon,salt
8,Chicken and Waffles,1.0,quart,peanut oil
9,Chicken and Waffles,8.0,each,chicken
10,Chicken and Waffles,1.0,cup,mayonnaise
11,Chicken and Waffles,0.25,cup,maple syrup
12,Chicken and Waffles,2.0,teaspoons,horseradish
13,Chicken and Waffles,1.0,teaspoon,mustard powder
14,Chicken and Waffles,12.0,slices,bacon
15,Chicken and Waffles,8.0,slices,Cheddar cheese
16,Chicken and Waffles,8.0,each,waffles
0,Avocado Toast with Grilled Cheese,4.0,slices,bread
1,Avocado Toast with Grilled Cheese,2.0,each,avocados
2,Avocado Toast with Grilled Cheese,2.0,tablespoons,red onion
3,Avocado Toast with Grilled Cheese,2.0,tablespoons,cilantro
4,Avocado Toast with Grilled Cheese,0.25,cup,Parmesan cheese
0,Steve's Famous Garlic Home Fries,0.25,cup,margarine
1,Steve's Famous Garlic Home Fries,32.0,ounce,potatoes
2,Steve's Famous Garlic Home Fries,1.0,clove,garlic
3,Steve's Famous Garlic Home Fries,0.25,teaspoon,paprika
4,Steve's Famous Garlic Home Fries,0.25,teaspoon,salt
5,Steve's Famous Garlic Home Fries,0.25,teaspoon,black pepper
6,Steve's Famous Garlic Home Fries,2.0,teaspoons,chives
0,Power Oatmeal,1.0,cup,oats
1,Power Oatmeal,1.0,cup,milk
2,Power Oatmeal,0.5,cup,Greek yogurt
3,Power Oatmeal,1.0,each,banana
4,Power Oatmeal,3.0,tablespoons,flax seed meal
5,Power Oatmeal,2.0,tablespoons,peanut butter
0,Strawberry Spinach Salad Breakfast Wrap,0.25,cup,walnut
1,Strawberry Spinach Salad Breakfast Wrap,4.0,ounce,strawberries
2,Strawberry Spinach Salad Breakfast Wrap,1.0,teaspoon,sugar
3,Strawberry Spinach Salad Breakfast Wrap,2.0,tablespoons,Greek yogurt
4,Strawberry Spinach Salad Breakfast Wrap,1.0,teaspoon,lime
5,Strawberry Spinach Salad Breakfast Wrap,0.5,teaspoon,honey
6,Strawberry Spinach Salad Breakfast Wrap,1.0,each,bread
7,Strawberry Spinach Salad Breakfast Wrap,0.75,cup,spinach
8,Strawberry Spinach Salad Breakfast Wrap,2.0,slices,bacon
9,Strawberry Spinach Salad Breakfast Wrap,2.0,teaspoons,chia seeds
0,Egg Pesto Breakfast Wrap,2.0,each,eggs
1,Egg Pesto Breakfast Wrap,1.5,teaspoons,sour cream
2,Egg Pesto Breakfast Wrap,0.25,cup,Cheddar cheese
3,Egg Pesto Breakfast Wrap,2.0,tablespoons,onion
4,Egg Pesto Breakfast Wrap,1.5,teaspoons,pesto sauce
5,Egg Pesto Breakfast Wrap,3.0,each,tomatoes
6,Egg Pesto Breakfast Wrap,1.0,slice,bacon
7,Egg Pesto Breakfast Wrap,0.5,ounce,artichoke hearts
8,Egg Pesto Breakfast Wrap,10.0,inch,flour
9,Egg Pesto Breakfast Wrap,1.0,each,salt and pepper
0,Green Eggs and Ham Breakfast Sandwich,10.0,ounce,biscuit dough
1,Green Eggs and Ham Breakfast Sandwich,0.5,pound,bacon
2,Green Eggs and Ham Breakfast Sandwich,3.0,tablespoons,olive oil
3,Green Eggs and Ham Breakfast Sandwich,0.5,each,onion
4,Green Eggs and Ham Breakfast Sandwich,1.0,each,jalapeno pepper
5,Green Eggs and Ham Breakfast Sandwich,4.0,each,green chile peppers
6,Green Eggs and Ham Breakfast Sandwich,1.0,teaspoon,salt
7,Green Eggs and Ham Breakfast Sandwich,1.0,teaspoon,pepper
8,Green Eggs and Ham Breakfast Sandwich,6.0,each,eggs
9,Green Eggs and Ham Breakfast Sandwich,0.5,cup,milk
10,Green Eggs and Ham Breakfast Sandwich,1.0,cup,Monterey Jack cheese
0,Cinnamon-Accented French Toast,3.0,each,eggs
1,Cinnamon-Accented French Toast,2.0,teaspoons,white sugar
2,Cinnamon-Accented French Toast,1.0,teaspoon,milk
3,Cinnamon-Accented French Toast,1.0,teaspoon,cinnamon
4,Cinnamon-Accented French Toast,0.25,teaspoon,salt
5,Cinnamon-Accented French Toast,6.0,slices,bread
0,Sausage Crescent Rolls,1.0,pound,spicy pork sausage
1,Sausage Crescent Rolls,8.0,ounce,cream cheese
2,Sausage Crescent Rolls,16.0,ounce,crescent rolls
3,Sausage Crescent Rolls,1.0,each,egg
4,Sausage Crescent Rolls,1.0,tablespoon,poppy seeds
0,Bronco Burger,5.0,each,jalapeno peppers
1,Bronco Burger,4.0,pounds,ground beef
2,Bronco Burger,1.0,each,salt and pepper
3,Bronco Burger,1.0,each,egg
4,Bronco Burger,0.25,cup,steak sauce
5,Bronco Burger,0.25,cup,white onion
6,Bronco Burger,1.0,teaspoon,hot pepper sauce
7,Bronco Burger,1.0,pinch,oregano
8,Bronco Burger,1.0,tablespoon,Worcestershire sauce
9,Bronco Burger,1.0,teaspoon,salt
10,Bronco Burger,0.25,cup,corn chips
11,Bronco Burger,8.0,each,potato hamburger buns
12,Bronco Burger,8.0,slices,pepperjack cheese
0,Lunch Box Hot Hot Dogs,1.0,each,hot dog
1,Lunch Box Hot Hot Dogs,1.0,each,hot dog bun
2,Lunch Box Hot Hot Dogs,1.0,each,ketchup
3,Lunch Box Hot Hot Dogs,1.0,each,mustard
4,Lunch Box Hot Hot Dogs,2.0,tablespoons,Cheddar cheese
